angry,Adjective,|angrier|angriest|
bad,Adjective,|worse|worst|
big,Adjective,|bigger|biggest|
black,Adjective,|blacker|blackest|
blind,Adjective,|blinder|blindest|
brave,Adjective,|braver|bravest|
bright,Adjective,|brighter|brightest|
clean,Adjective,|cleaner|cleanest|
close,Adjective,|closer|closest|
cold,Adjective,|colder|coldest|
cool,Adjective,|cooler|coolest|
crazy,Adjective,|crazier|craziest|
cruel,Adjective,|crueler|cruelest|
dark,Adjective,|darker|darkest|
dead,Adjective,|deader|deadest|
deaf,Adjective,|deafer|deafest|
deep,Adjective,|deeper|deepest|
dirty,Adjective,|dirtier|dirtiest|
dry,Adjective,|drier|driest|
early,Adjective,|earlier|earliest|
easy,Adjective,|easier|easiest|
fair,Adjective,|fairer|fairest|
far,Adjective,|further|furthest|
fast,Adjective,|faster|fastest|
fat,Adjective,|fatter|fattest|
few,Adjective,|fewer|fewest|
flat,Adjective,|flatter|flattest|
fresh,Adjective,|fresher|freshest|
full,Adjective,|fuller|fullest|
good,Adjective,|better|best|
great,Adjective,|greater|greatest|
green,Adjective,|greener|greenest|
happy,Adjective,|happier|happiest|
hard,Adjective,|harder|hardest|
healthy,Adjective,|healthier|healthiest|
heavy,Adjective,|heavier|heaviest|
high,Adjective,|higher|highest|
holy,Adjective,|holier|holiest|
hot,Adjective,|hotter|hottest|
hungry,Adjective,|hungrier|hungriest|
kind,Adjective,|kinder|kindest|
lazy,Adjective,|lazier|laziest|
light,Adjective,|lighter|lightest|
lonely,Adjective,|lonelier|loneliest|
long,Adjective,|longer|longest|
loud,Adjective,|louder|loudest|
low,Adjective,|lower|lowest|
narrow,Adjective,|narrower|narrowest|
new,Adjective,|newer|newest|
noble,Adjective,|nobler|noblest|
old,Adjective,|older|oldest|
ordinary,Adjective,|ordinarier|ordinariest|
poor,Adjective,|poorer|poorest|
proud,Adjective,|prouder|proudest|
pure,Adjective,|purer|purest|
raw,Adjective,|rawer|rawest|
ready,Adjective,|readier|readiest|
red,Adjective,|redder|reddest|
rich,Adjective,|richer|richest|
ripe,Adjective,|riper|ripest|
rough,Adjective,|rougher|roughest|
rude,Adjective,|ruder|rudest|
sad,Adjective,|sadder|saddest|
safe,Adjective,|safer|safest|
sharp,Adjective,|sharper|sharpest|
shiny,Adjective,|shinier|shiniest|
short,Adjective,|shorter|shortest|
sick,Adjective,|sicker|sickest|
sleepy,Adjective,|sleepier|sleepiest|
small,Adjective,|smaller|smallest|
smooth,Adjective,|smoother|smoothest|
soft,Adjective,|softer|softest|
steep,Adjective,|steeper|steepest|
straight,Adjective,|straighter|straightest|
strange,Adjective,|stranger|strangest|
strict,Adjective,|stricter|strictest|
strong,Adjective,|stronger|strongest|
sweet,Adjective,|sweeter|sweetest|
tall,Adjective,|taller|tallest|
thin,Adjective,|thinner|thinnest|
thorny,Adjective,|thornier|thorniest|
true,Adjective,|truer|truest|
ugly,Adjective,|uglier|ugliest|
warm,Adjective,|warmer|warmest|
weak,Adjective,|weaker|weakest|
well,Adjective,|weller|wellest|
wet,Adjective,|wetter|wettest|
white,Adjective,|whiter|whitest|
wide,Adjective,|wider|widest|
wild,Adjective,|wilder|wildest|
wise,Adjective,|wiser|wisest|
young,Adjective,|younger|youngest|
